source,source_path,target,target_path,raw_score,adjusted_score
Index,/songs/action-songs-for-kids-for-babies/,Index,/songs/action-songs-for-kids-for-toddlers/,0.3545,0.4045
Index,/songs/action-songs-for-kids-for-babies/,Index,/songs/action-songs-for-kids-playlist/,0.3529,0.4029
Index,/songs/action-songs-for-kids-for-children/,Index,/songs/action-songs-for-kids-aparat/,0.6109,0.6609
Index,/songs/action-songs-for-kids-for-children/,Index,/songs/action-songs-for-kids-playlist/,0.5667,0.6167
Index,/songs/action-songs-for-kids-for-children/,Index,/songs/action-songs-for-kids-christian/,0.5452,0.5952
Index,/songs/action-songs-for-kids-for-children/,Index,/songs/action-songs-for-kids-for-worship/,0.5444,0.5944
Index,/songs/action-songs-for-kids-for-children/,Index,/songs/action-songs-for-kids-with-actions/,0.5328,0.5828
Index,/songs/action-songs-for-kids-for-church/,Index,/songs/action-songs-for-kids-english/,0.4795,0.5295
Index,/songs/action-songs-for-kids-for-church/,Index,/songs/action-songs-for-kids-with-actions/,0.4189,0.4689
Index,/songs/action-songs-for-kids-for-church/,Index,/songs/action-songs-for-kids-christian/,0.4001,0.4501
Index,/songs/action-songs-for-kids-for-church/,Index,/songs/action-songs-for-kids-with-motions/,0.3909,0.4409
Index,/songs/action-songs-for-kids-for-church/,Index,/songs/action-songs-for-kids-the-singing-walrus-download/,0.3896,0.4396
Index,/songs/action-songs-for-kids-for-home/,Index,/songs/action-songs-for-kids-english/,0.5098,0.5598
Index,/songs/action-songs-for-kids-for-home/,Index,/songs/action-songs-for-kids-cd/,0.4488,0.4988
Index,/songs/action-songs-for-kids-for-home/,Index,/songs/action-songs-for-kids-playlist/,0.4478,0.4978
Index,/songs/action-songs-for-kids-for-home/,Index,/songs/action-songs-for-kids-for-babies/,0.4439,0.4939
Index,/songs/action-songs-for-kids-for-home/,Index,/songs/action-songs-for-kids-for-preschoolers/,0.4203,0.4703
Index,/songs/action-songs-for-kids-for-kids/,Index,/songs/action-songs-for-kids-for-children/,0.5182,0.5682
Index,/songs/action-songs-for-kids-for-kids/,Index,/songs/action-songs-for-kids-with-actions/,0.5096,0.5596
Index,/songs/action-songs-for-kids-for-kids/,Index,/songs/action-songs-for-kids-the-singing-walrus-download/,0.5006,0.5506
Index,/songs/action-songs-for-kids-for-kids/,Index,/songs/action-songs-for-kids-christian/,0.4953,0.5453
Index,/songs/action-songs-for-kids-for-kids/,Index,/songs/action-songs-for-kids-super-simple/,0.4859,0.5359
Index,/songs/action-songs-for-kids-for-preschoolers/,Index,/songs/action-songs-for-kids-with-motions/,0.4254,0.4754
Index,/songs/action-songs-for-kids-for-preschoolers/,Index,/songs/action-songs-for-kids-for-home/,0.4203,0.4703
Index,/songs/action-songs-for-kids-for-preschoolers/,Index,/songs/action-songs-for-kids-for-children/,0.4192,0.4692
Index,/songs/action-songs-for-kids-for-preschoolers/,Index,/songs/action-songs-for-kids-playlist/,0.4064,0.4564
Index,/songs/action-songs-for-kids-for-preschoolers/,Index,/songs/50-action-songs-for-kids/,0.4041,0.4541
Index,/songs/action-songs-for-kids-for-toddlers/,Index,/songs/action-songs-for-kids-cd/,0.4219,0.4719
Index,/songs/action-songs-for-kids-for-toddlers/,Index,/songs/action-songs-for-grade-1/,0.3909,0.4409
Index,/songs/action-songs-for-kids-for-toddlers/,Index,/songs/action-songs-for-nursery-school/,0.3849,0.4349
Index,/songs/action-songs-for-kids-for-toddlers/,Index,/songs/action-songs-for-kids-for-kids/,0.3763,0.4263
Index,/songs/action-songs-for-kids-for-toddlers/,Index,/songs/action-songs-for-kids-english/,0.3752,0.4252
Index,/songs/action-songs-for-kids-for-worship/,Index,/songs/action-songs-for-kids-for-children/,0.5444,0.5944
Index,/songs/action-songs-for-kids-for-worship/,Index,/songs/action-songs-for-kids-with-actions/,0.517,0.567
Index,/songs/action-songs-for-kids-for-worship/,Index,/songs/action-songs-for-kids-super-simple/,0.5041,0.5541
Index,/songs/action-songs-for-kids-for-worship/,Index,/songs/action-songs-for-kids-the-singing-walrus-download/,0.4851,0.5351
Index,/songs/action-songs-for-kids-for-worship/,Index,/songs/action-songs-for-kids-christian/,0.4798,0.5298
Index,/songs/action-songs-for-kids-in-hindi/,Index,/songs/50-action-songs-for-kids/,0.4393,0.4893
Index,/songs/action-songs-for-kids-in-hindi/,Index,/songs/action-songs-for-kids-for-children/,0.4373,0.4873
Index,/songs/action-songs-for-kids-in-hindi/,Index,/songs/fun-action-songs-for-kids/,0.436,0.486
Index,/songs/action-songs-for-kids-in-hindi/,Index,/songs/action-songs-for-kids-playlist/,0.432,0.482
Index,/songs/action-songs-for-kids-in-hindi/,Index,/songs/action-songs-for-kids-aparat/,0.4262,0.4762
Index,/songs/action-songs-for-kids-in-kannada/,Index,/songs/action-songs-for-kids-tagalog/,0.3824,0.4324
Index,/songs/action-songs-for-kids-in-kannada/,Index,/songs/kids-god-songs-kannada/,0.3684,0.4184
Index,/songs/action-songs-for-kids-in-kannada/,Index,/songs/action-songs-for-kids-english/,0.3578,0.4078
Index,/songs/action-songs-for-kids-in-kannada/,Index,/songs/action-songs-for-kids-for-home/,0.3555,0.4055
Index,/songs/action-songs-for-kids-in-kannada/,Index,/songs/action-songs-for-kids-for-babies/,0.3281,0.3781
Index,/songs/action-songs-for-kids-interactive/,Index,/songs/action-songs-for-kids-the-singing-walrus-download/,0.4473,0.4973
Index,/songs/action-songs-for-kids-interactive/,Index,/songs/action-songs-for-kids-with-actions/,0.4381,0.4881
Index,/songs/action-songs-for-kids-interactive/,Index,/songs/action-songs-for-kids-christian/,0.432,0.482
Index,/songs/action-songs-for-kids-interactive/,Index,/songs/action-songs-for-kids-for-kids/,0.4285,0.4785
Index,/songs/action-songs-for-kids-interactive/,Index,/songs/action-songs-for-kids-with-motions/,0.4252,0.4752
Index,/songs/action-songs-for-kids-lyrics/,Index,/songs/action-songs-for-kids-tagalog/,0.4321,0.4821
Index,/songs/action-songs-for-kids-lyrics/,Index,/songs/action-songs-for-kids-playlist/,0.4297,0.4797
Index,/songs/action-songs-for-kids-lyrics/,Index,/songs/action-songs-for-kids-the-singing-walrus-download/,0.4225,0.4725
Index,/songs/action-songs-for-kids-lyrics/,Index,/songs/action-songs-for-kids-cd/,0.4142,0.4642
Index,/songs/action-songs-for-kids-lyrics/,Index,/songs/action-songs-for-kids-aparat/,0.4132,0.4632
Index,/songs/action-songs-for-kids-malayalam/,Index,/songs/christian-kids-songs-malayalam/,0.4381,0.4881
Index,/songs/action-songs-for-kids-malayalam/,Index,/songs/kids-devotional-songs-malayalam/,0.4092,0.4592
Index,/songs/action-songs-for-kids-malayalam/,Index,/songs/action-songs-for-kids-tagalog/,0.375,0.425
Index,/songs/action-songs-for-kids-malayalam/,Index,/songs/action-songs-for-kids-for-home/,0.366,0.416
Index,/songs/action-songs-for-kids-malayalam/,Index,/songs/action-songs-for-kids-for-children/,0.3485,0.3985
Index,/songs/action-songs-for-kids-pdf/,Index,/songs/action-songs-for-kids-with-actions/,0.5624,0.6124
Index,/songs/action-songs-for-kids-pdf/,Index,/songs/action-songs-for-kids-for-children/,0.4787,0.5287
Index,/songs/action-songs-for-kids-pdf/,Index,/songs/action-songs-for-nursery-school/,0.474,0.524
Index,/songs/action-songs-for-kids-pdf/,Index,/songs/action-songs-for-kids-super-simple/,0.4687,0.5187
Index,/songs/action-songs-for-kids-pdf/,Index,/songs/action-songs-for-kids-for-kids/,0.4618,0.5118
Index,/songs/action-songs-for-kids-playlist/,Index,/songs/action-songs-for-kids-for-children/,0.5667,0.6167
Index,/songs/action-songs-for-kids-playlist/,Index,/songs/action-songs-for-kids-with-actions/,0.4877,0.5377
Index,/songs/action-songs-for-kids-playlist/,Index,/songs/action-songs-for-kids-aparat/,0.4767,0.5267
Index,/songs/action-songs-for-kids-playlist/,Index,/songs/action-songs-for-kids-super-simple/,0.4743,0.5243
Index,/songs/action-songs-for-kids-playlist/,Index,/songs/action-songs-for-kids-for-kids/,0.4692,0.5192
Index,/songs/action-songs-for-kids-super-simple/,Index,/songs/action-songs-for-kids-for-children/,0.5211,0.5711
Index,/songs/action-songs-for-kids-super-simple/,Index,/songs/action-songs-for-kids-for-worship/,0.5041,0.5541
Index,/songs/action-songs-for-kids-super-simple/,Index,/songs/action-songs-for-kids-with-actions/,0.4903,0.5403
Index,/songs/action-songs-for-kids-super-simple/,Index,/songs/action-songs-for-kids-for-kids/,0.4859,0.5359
Index,/songs/action-songs-for-kids-super-simple/,Index,/songs/action-songs-for-kids-with-lyrics/,0.4752,0.5252
Index,/songs/action-songs-for-kids-tagalog/,Index,/songs/action-songs-for-kids-playlist/,0.451,0.501
Index,/songs/action-songs-for-kids-tagalog/,Index,/songs/action-songs-for-kids-lyrics/,0.4321,0.4821
Index,/songs/action-songs-for-kids-tagalog/,Index,/songs/action-songs-for-kids-with-actions/,0.4216,0.4716
Index,/songs/action-songs-for-kids-tagalog/,Index,/songs/action-songs-for-kids-english/,0.4165,0.4665
Index,/songs/action-songs-for-kids-tagalog/,Index,/songs/action-songs-for-kids-for-children/,0.4132,0.4632
Index,/songs/action-songs-for-kids-the-singing-walrus-download/,Index,/songs/action-songs-for-kids-with-actions/,0.5818,0.6318
Index,/songs/action-songs-for-kids-the-singing-walrus-download/,Index,/songs/action-songs-for-kids-with-motions/,0.5744,0.6244
Index,/songs/action-songs-for-kids-the-singing-walrus-download/,Index,/songs/action-songs-for-kids-christian/,0.5356,0.5856
Index,/songs/action-songs-for-kids-the-singing-walrus-download/,Index,/songs/action-songs-for-kids-for-kids/,0.5006,0.5506
Index,/songs/action-songs-for-kids-the-singing-walrus-download/,Index,/songs/action-songs-for-kids-for-children/,0.496,0.546
Index,/songs/action-songs-for-kids-to-dance/,Index,/songs/action-songs-for-kids-for-children/,0.4848,0.5348
Index,/songs/action-songs-for-kids-to-dance/,Index,/songs/action-songs-for-kids-for-worship/,0.4217,0.4717
Index,/songs/action-songs-for-kids-to-dance/,Index,/songs/action-songs-for-kids-with-motions/,0.4154,0.4654
Index,/songs/action-songs-for-kids-to-dance/,Index,/songs/action-songs-for-kids-the-singing-walrus-download/,0.399,0.449
Index,/songs/action-songs-for-kids-to-dance/,Index,/songs/action-songs-for-kids-for-kids/,0.3945,0.4445
Index,/songs/action-songs-for-kids-videos/,Index,/songs/action-songs-for-kids-for-children/,0.4668,0.5168
Index,/songs/action-songs-for-kids-videos/,Index,/songs/action-songs-for-kids-with-motions/,0.4432,0.4932
Index,/songs/action-songs-for-kids-videos/,Index,/songs/action-songs-for-kids-with-lyrics/,0.4387,0.4887
Index,/songs/action-songs-for-kids-videos/,Index,/songs/action-songs-for-kids-for-worship/,0.4245,0.4745
Index,/songs/action-songs-for-kids-videos/,Index,/songs/action-songs-for-kids-aparat/,0.4012,0.4512
Index,/songs/action-songs-for-kids-with-actions/,Index,/songs/action-songs-for-kids-christian/,0.6095,0.6595
Index,/songs/action-songs-for-kids-with-actions/,Index,/songs/action-songs-for-kids-with-motions/,0.5959,0.6459
Index,/songs/action-songs-for-kids-with-actions/,Index,/songs/action-songs-for-kids-the-singing-walrus-download/,0.5818,0.6318
Index,/songs/action-songs-for-kids-with-actions/,Index,/songs/action-songs-for-kids-pdf/,0.5624,0.6124
Index,/songs/action-songs-for-kids-with-actions/,Index,/songs/action-songs-for-kids-for-children/,0.5328,0.5828
Index,/songs/action-songs-for-kids-with-lyrics/,Index,/songs/action-songs-for-kids-with-actions/,0.5129,0.5629
Index,/songs/action-songs-for-kids-with-lyrics/,Index,/songs/worship-action-songs-for-kids/,0.5006,0.5506
Index,/songs/action-songs-for-kids-with-lyrics/,Index,/songs/action-songs-for-kids-for-children/,0.4972,0.5472
Index,/songs/action-songs-for-kids-with-lyrics/,Index,/songs/action-songs-for-kids-for-kids/,0.4774,0.5274
Index,/songs/action-songs-for-kids-with-lyrics/,Index,/songs/action-songs-for-kids-super-simple/,0.4752,0.5252
Index,/songs/action-songs-for-kids-with-motions/,Index,/songs/action-songs-for-kids-with-actions/,0.5959,0.6459
Index,/songs/action-songs-for-kids-with-motions/,Index,/songs/action-songs-for-kids-christian/,0.5745,0.6245
Index,/songs/action-songs-for-kids-with-motions/,Index,/songs/action-songs-for-kids-the-singing-walrus-download/,0.5744,0.6244
Index,/songs/action-songs-for-kids-with-motions/,Index,/songs/action-songs-for-kids-for-children/,0.5307,0.5807
Index,/songs/action-songs-for-kids-with-motions/,Index,/songs/action-songs-for-kids-for-kids/,0.4829,0.5329
Index,/songs/action-songs-for-kids-youtube/,Index,/songs/action-songs-for-kids-with-motions/,0.3856,0.4356
Index,/songs/action-songs-for-kids-youtube/,Index,/songs/action-songs-for-kids-for-kids/,0.3711,0.4211
Index,/songs/action-songs-for-kids-youtube/,Index,/songs/action-songs-for-kids-to-dance/,0.3684,0.4184
Index,/songs/action-songs-for-kids-youtube/,Index,/songs/action-songs-for-kids-the-singing-walrus-download/,0.3553,0.4053
Index,/songs/action-songs-for-kids-youtube/,Index,/songs/action-songs-for-kids-christian/,0.3429,0.3929
Index,/songs/action-songs-for-nursery-school/,Index,/songs/action-songs-for-kids-pdf/,0.474,0.524
Index,/songs/action-songs-for-nursery-school/,Index,/songs/action-songs-for-kids-with-actions/,0.4421,0.4921
Index,/songs/action-songs-for-nursery-school/,Index,/songs/action-songs-for-kids-with-motions/,0.4137,0.4637
Index,/songs/action-songs-for-nursery-school/,Index,/songs/action-songs-for-kids-for-toddlers/,0.3849,0.4349
Index,/songs/action-songs-for-nursery-school/,Index,/songs/action-songs-for-kids-for-kids/,0.383,0.433
Index,/songs/action-songs-for-primary-school/,Index,/songs/action-songs-for-kids-for-children/,0.4721,0.5221
Index,/songs/action-songs-for-primary-school/,Index,/songs/action-songs-for-kids-christian/,0.4623,0.5123
Index,/songs/action-songs-for-primary-school/,Index,/songs/christian-action-songs-for-adults/,0.4561,0.5061
Index,/songs/action-songs-for-primary-school/,Index,/songs/action-songs-for-kids-with-actions/,0.4541,0.5041
Index,/songs/action-songs-for-primary-school/,Index,/songs/action-songs-for-kids-for-worship/,0.4459,0.4959
Index,/songs/adventist-kids-hymns/,Index,/songs/worship-sunday-school-worship-songs/,0.3775,0.4275
Index,/songs/adventist-kids-hymns/,Index,/songs/praise-kids-church-music/,0.3673,0.4173
Index,/songs/adventist-kids-hymns/,Index,/songs/kids-hymns-for-worship/,0.3527,0.4027
Index,/songs/adventist-kids-hymns/,Index,/songs/kids-bible-hymns/,0.3466,0.3966
Index,/songs/adventist-kids-hymns/,Index,/songs/kids-hymns-playlist/,0.3415,0.3915
Index,/songs/b-i-b-l-e-song-lyrics/,Index,/songs/kids-memory-verse-songs-cd/,0.3018,0.3518
Index,/songs/b-i-b-l-e-song-lyrics/,Index,/songs/kids-memory-verse-songs-app/,0.2918,0.3418
Index,/songs/b-i-b-l-e-song-lyrics/,Index,/songs/scripture-songs-app/,0.2692,0.3192
Index,/songs/b-i-b-l-e-song-lyrics/,Index,/songs/kids-memory-verse-songs-interactive/,0.2639,0.3139
Index,/songs/b-i-b-l-e-song-lyrics/,Index,/songs/scripture-songs-volume-2/,0.2595,0.3095
Index,/songs/best-action-songs-for-kids/,Index,/songs/action-songs-for-kids-with-actions/,0.4737,0.5237
Index,/songs/best-action-songs-for-kids/,Index,/songs/action-songs-for-kids-for-kids/,0.4645,0.5145
Index,/songs/best-action-songs-for-kids/,Index,/songs/action-songs-for-kids-playlist/,0.4376,0.4876
Index,/songs/best-action-songs-for-kids/,Index,/songs/action-songs-for-kids-super-simple/,0.4372,0.4872
Index,/songs/best-action-songs-for-kids/,Index,/songs/action-songs-for-kids-the-singing-walrus-download/,0.4232,0.4732
Index,/songs/best-bible-songs-for-preschoolers/,Index,/songs/bible-songs-for-preschoolers-for-kids/,0.3829,0.4329
Index,/songs/best-bible-songs-for-preschoolers/,Index,/songs/easy-bible-songs-for-preschoolers/,0.3182,0.3682
Index,/songs/best-bible-songs-for-preschoolers/,Index,/songs/bible-songs-for-preschoolers-with-lyrics/,0.3133,0.3633
Index,/songs/best-bible-songs-for-preschoolers/,Index,/songs/bible-songs-for-kids-for-preschoolers/,0.3055,0.3555
Index,/songs/best-bible-songs-for-preschoolers/,Index,/songs/bible-songs-for-preschoolers-for-worship/,0.2979,0.3479
Index,/songs/best-children-s-ministry-music/,Index,/songs/children-s-ministry-music-for-worship/,0.3249,0.3749
Index,/songs/best-children-s-ministry-music/,Index,/songs/music-ministry-guidelines/,0.3038,0.3538
Index,/songs/best-children-s-ministry-music/,Index,/songs/kids-ministry-music/,0.3018,0.3518
Index,/songs/best-children-s-ministry-music/,Index,/songs/children-s-ministry-music-cd/,0.3001,0.3501
Index,/songs/best-children-s-ministry-music/,Index,/songs/children-s-ministry-music-app/,0.2965,0.3465
Index,/songs/best-christian-kids-playlist/,Index,/songs/christian-kids-playlist-cd/,0.4455,0.4955
Index,/songs/best-christian-kids-playlist/,Index,/songs/christian-kids-playlist-for-children/,0.4368,0.4868
Index,/songs/best-christian-kids-playlist/,Index,/songs/popular-christian-kids-playlist/,0.4137,0.4637
Index,/songs/best-christian-kids-playlist/,Index,/songs/christian-kids-playlist-for-worship/,0.4035,0.4535
Index,/songs/best-christian-kids-playlist/,Index,/songs/christian-kids-playlist-playlist/,0.382,0.432
Index,/songs/best-christian-lullabies/,Index,/songs/christian-lullabies-for-kids-for-preschoolers/,0.5825,0.6325
Index,/songs/best-christian-lullabies/,Index,/songs/christian-lullabies-for-kids-for-church/,0.579,0.629
Index,/songs/best-christian-lullabies/,Index,/songs/peaceful-christian-lullabies-for-kids/,0.5586,0.6086
Index,/songs/best-christian-lullabies/,Index,/songs/christian-lullabies-for-kids-for-children/,0.5338,0.5838
Index,/songs/best-christian-lullabies/,Index,/songs/christian-lullabies-for-babies-to-sleep/,0.524,0.574
Index,/songs/best-christian-lullabies-for-kids/,Index,/songs/christian-lullabies-for-kids-cd/,0.5662,0.6162
Index,/songs/best-christian-lullabies-for-kids/,Index,/songs/christian-lullabies-for-kids-for-kids/,0.4879,0.5379
Index,/songs/best-christian-lullabies-for-kids/,Index,/songs/easy-christian-lullabies-for-kids/,0.4824,0.5324
Index,/songs/best-christian-lullabies-for-kids/,Index,/songs/christian-lullabies-for-kids-youtube/,0.4746,0.5246
Index,/songs/best-christian-lullabies-for-kids/,Index,/songs/christian-lullabies-for-kids-for-children/,0.4612,0.5112
Index,/songs/best-kids-devotional-songs/,Index,/songs/kids-devotional-songs-for-church/,0.3882,0.4382
Index,/songs/best-kids-devotional-songs/,Index,/songs/kids-singing-devotional-songs/,0.3428,0.3928
Index,/songs/best-kids-devotional-songs/,Index,/songs/kids-devotional-songs-cd/,0.331,0.381
Index,/songs/best-kids-devotional-songs/,Index,/songs/kids-devotional-songs-with-lyrics/,0.3282,0.3782
Index,/songs/best-kids-devotional-songs/,Index,/songs/worship-kids-devotional-songs/,0.3188,0.3688
Index,/songs/best-kids-worship-songs/,Index,/songs/what-is-the-most-popular-song-for-kids/,0.283,0.333
Index,/songs/best-kids-worship-songs/,Index,/songs/kids-spiritual-songs-for-church/,0.2744,0.3244
Index,/songs/best-kids-worship-songs/,Index,/songs/worship-songs-for-kids/,0.2389,0.2889
Index,/songs/best-kids-worship-songs/,Index,/songs/songs-about-jesus-for-kids-lyrics/,0.2353,0.2853
Index,/songs/best-kids-worship-songs/,Index,/songs/children-s-ministry-music-app/,0.2347,0.2847
Index,/songs/best-preschool-christian-songs/,Index,/songs/preschool-christian-songs-playlist/,0.5257,0.5757
Index,/songs/best-preschool-christian-songs/,Index,/songs/preschool-christian-songs-for-kids/,0.4816,0.5316
Index,/songs/best-preschool-christian-songs/,Index,/songs/easy-preschool-christian-songs/,0.4719,0.5219
Index,/songs/best-preschool-christian-songs/,Index,/songs/simple-preschool-christian-songs/,0.4235,0.4735
Index,/songs/best-preschool-christian-songs/,Index,/songs/fun-preschool-christian-songs/,0.4156,0.4656
Index,/songs/best-sunday-school-worship-songs/,Index,/songs/fun-sunday-school-worship-songs/,0.4986,0.5486
Index,/songs/best-sunday-school-worship-songs/,Index,/songs/worship-sunday-school-worship-songs/,0.4103,0.4603
Index,/songs/best-sunday-school-worship-songs/,Index,/songs/sunday-school-worship-songs-for-kids/,0.3806,0.4306
Index,/songs/best-sunday-school-worship-songs/,Index,/songs/sunday-school-worship-songs-with-motions/,0.3768,0.4268
Index,/songs/best-sunday-school-worship-songs/,Index,/songs/sunday-school-worship-songs-for-worship/,0.3735,0.4235
Index,/songs/bible-memory-verse-songs-for-kids/,Index,/songs/kids-memory-verse-songs-videos/,0.4437,0.4937
Index,/songs/bible-memory-verse-songs-for-kids/,Index,/songs/kids-memory-verse-songs-for-kids/,0.4292,0.4792
Index,/songs/bible-memory-verse-songs-for-kids/,Index,/songs/kids-memory-verse/,0.4268,0.4768
Index,/songs/bible-memory-verse-songs-for-kids/,Index,/songs/easy-kids-memory-verse-songs/,0.4217,0.4717
Index,/songs/bible-memory-verse-songs-for-kids/,Index,/songs/praise-kids-memory-verse-songs/,0.4115,0.4615
Index,/songs/bible-nursery-rhymes-lyrics/,Index,/songs/christian-nursery-rhymes/,0.5196,0.5696
Index,/songs/bible-nursery-rhymes-lyrics/,Index,/songs/bible-songs-for-preschoolers-youtube/,0.2711,0.3211
Index,/songs/bible-nursery-rhymes-lyrics/,Index,/songs/children-s-ministry-description/,0.2193,0.2693
Index,/songs/bible-nursery-rhymes-lyrics/,Index,/songs/bible-songs-for-babies-youtube/,0.171,0.221
Index,/songs/bible-nursery-rhymes-lyrics/,Index,/songs/action-songs-for-nursery-school/,0.1694,0.2194
Index,/songs/bible-songs-for-babies-youtube/,Index,/songs/sunday-school-worship-songs-for-babies/,0.4163,0.4663
Index,/songs/bible-songs-for-babies-youtube/,Index,/songs/worship-songs-for-toddlers-for-babies/,0.3671,0.4171
Index,/songs/bible-songs-for-babies-youtube/,Index,/songs/kids-faith-songs-for-babies/,0.3569,0.4069
Index,/songs/bible-songs-for-babies-youtube/,Index,/songs/kids-spiritual-songs-for-babies/,0.3535,0.4035
Index,/songs/bible-songs-for-babies-youtube/,Index,/songs/children-s-church-songs-for-babies/,0.3371,0.3871
Index,/songs/bible-songs-for-children-s-church/,Index,/songs/bible-songs-for-kids-for-children/,0.3232,0.3732
Index,/songs/bible-songs-for-children-s-church/,Index,/songs/children-s-church-music-curriculum/,0.295,0.345
Index,/songs/bible-songs-for-children-s-church/,Index,/songs/children-s-church-songs-with-lyrics/,0.2856,0.3356
Index,/songs/bible-songs-for-children-s-church/,Index,/songs/children-s-church-songs-for-church/,0.2855,0.3355
Index,/songs/bible-songs-for-children-s-church/,Index,/songs/worship-songs-for-kids-lyrics/,0.2781,0.3281
Index,/songs/bible-songs-for-kids/,Index,/songs/bible-songs-for-kids-for-children/,0.3548,0.4048
Index,/songs/bible-songs-for-kids/,Index,/songs/bible-songs-for-kids-for-worship/,0.3467,0.3967
Index,/songs/bible-songs-for-kids/,Index,/songs/free-bible-songs-for-kids/,0.325,0.375
Index,/songs/bible-songs-for-kids/,Index,/songs/worship-bible-songs-for-kids/,0.3193,0.3693
Index,/songs/bible-songs-for-kids/,Index,/songs/bible-songs-for-kids-download/,0.3072,0.3572
Index,/songs/bible-songs-for-kids-app/,Index,/songs/kids-devotional-songs-app/,0.3635,0.4135
Index,/songs/bible-songs-for-kids-app/,Index,/songs/kids-faith-songs-app/,0.3057,0.3557
Index,/songs/bible-songs-for-kids-app/,Index,/songs/children-s-church-songs-app/,0.2823,0.3323
Index,/songs/bible-songs-for-kids-app/,Index,/songs/free-bible-songs-for-kids/,0.2767,0.3267
Index,/songs/bible-songs-for-kids-app/,Index,/songs/bible-songs-for-kids-cd/,0.2728,0.3228
